datamodelKey,kind,s3.folderName,s3.collectionName,s3.infoName,s4.folderName,s4.collectionName,s4.info.displayName
TrioItemBruno,component,article,components_artcl_trtm_bruno,TrioItemBruno,article,components_artcl_trtm_bruno,TrioItemBruno
TrioItemDisCamp,component,article,components_artcl_trtm_dis_camps,TrioItemDisCamp,article,components_artcl_trtm_dis_camps,TrioItemDisCamp
TrioItemFilmikool,component,article,components_artcl_trtm_filmikools,TrioItemFilmikool,article,components_artcl_trtm_filmikools,TrioItemFilmikool
TrioItemHoff,component,article,components_artcl_trtm_hoffs,TrioItemHoff,article,components_artcl_trtm_hoffs,TrioItemHoff
TrioItemIndustry,component,article,components_artcl_trtm_industry,TrioItemIndustry,article,components_artcl_trtm_industry,TrioItemIndustry
TrioItemJustFilm,component,article,components_artcl_trtm_just_films,TrioItemJustFilm,article,components_artcl_trtm_just_films,TrioItemJustFilm
TrioItemKinoff,component,article,components_artcl_trtm_kinoff,TrioItemKinoff,article,components_artcl_trtm_kinoff,TrioItemKinoff
TrioItemKumu,component,article,components_artcl_trtm_kumu,TrioItemKumu,article,components_artcl_trtm_kumu,TrioItemKumu
TrioItemPoff,component,article,components_article_trio_lang_items,TrioItemPoff,article,components_article_trio_lang_items,TrioItemPoff
TrioItemShorts,component,article,components_artcl_trtm_shorts,TrioItemShorts,article,components_artcl_trtm_shorts,TrioItemShorts
TrioItemTartuff,component,article,components_artcl_trtm_tartuffs,TrioItemTartuff,article,components_artcl_trtm_tartuffs,TrioItemTartuff
Triobruno,component,article,components_article_trio_bruno,Triobruno,article,components_article_trio_bruno,Triobruno
Triodiscamp,component,article,components_article_triodiscamps,Triodiscamp,article,components_article_triodiscamps,Triodiscamp
Triofilmikool,component,article,components_article_triofilmikools,Triofilmikool,article,components_article_triofilmikools,Triofilmikool
Trioindustry,component,article,components_article_trio_industry,Trioindustry,article,components_article_trio_industry,Trioindustry
Triojustfilm,component,article,components_article_trio_just_films,Triojustfilm,article,components_article_trio_just_films,Triojustfilm
Triokinoff,component,article,components_article_trio_kinoff,Triokinoff,article,components_article_trio_kinoff,Triokinoff
Triokumu,component,article,components_article_trio_kumu,Triokumu,article,components_article_trio_kumu,Triokumu
Triopoff,component,article,components_article_trio_poff_ets,Triopoff,article,components_article_trio_poff_ets,Triopoff
Trioshorts,component,article,components_article_trio_shorts,Trioshorts,article,components_article_trio_shorts,Trioshorts
Triotartuff,component,article,components_article_trio_tartuffs,Triotartuff,article,components_article_trio_tartuffs,Triotartuff
UserRight,component,user,components_user_user_rights,UserRight,user,components_user_user_rights,UserRight
credentials,component,film,components_film_credentials_news,credentials,film,components_film_credentials_news,credentials
externalProviders,component,user,components_user_external_providers,externalProviders,user,components_user_external_providers,externalProviders
filmInFilmography,component,film,components_film_film_in_filmographies,filmInFilmography,film,components_film_film_in_filmographies,filmInFilmography
filmography,component,film,components_film_filmographies,filmography,film,components_film_filmographies,filmography
footerItemNav,component,footer,components_footer_footer_item_navs,footerItemNav,footer,components_footer_footer_item_navs,footerItemNav
hoffiSubMenuItem,component,menu,components_menu_hoffi_items,hoffiSubMenuItem,menu,components_menu_hoffi_items,hoffiSubMenuItem
imgs,component,media,components_media_imgs,imgs,media,components_media_imgs,imgs
importedToStrapi,component,user,components_user_imported_to_strapis,importedToStrapi,user,components_user_imported_to_strapis,importedToStrapi
juryMember,component,teams,components_teams_jury_members,juryMember,teams,components_teams_jury_members,juryMember
label,component,label,components_label_labels,label,label,components_label_labels,label
loginEvent,component,user,components_user_last10_logins,loginEvent,user,components_user_last10_logins,loginEvent
my,component,user,components_user_mies,my,user,components_user_mies,my
orderedCountries,component,film,components_film_ordered_countries,orderedCountries,film,components_film_ordered_countries,orderedCountries
orderedFilms,component,film,components_film_ordered_films,orderedFilms,film,components_film_ordered_films,orderedFilms
orderedProduct,component,ticketing,components_ticketing_ordered_products,orderedProduct,ticketing,components_ticketing_ordered_products,orderedProduct
period,component,time,components_time_periods,period,time,components_time_periods,period
poffiSubMenuItem,component,menu,components_menu_menu_items,poffiSubMenuItem,menu,components_menu_menu_items,poffiSubMenuItem
presentedBy,component,film,components_film_presented_bies,presentedBy,film,components_film_presented_bies,presentedBy
priceAtPeriod,component,ticketing,components_ticketing_price_with_times,priceAtPeriod,ticketing,components_ticketing_price_with_times,priceAtPeriod
prodCatList,component,ticketing,components_ticketing_prod_cat_lists,prodCatList,ticketing,components_ticketing_prod_cat_lists,prodCatList
roleCompany,component,film,components_film_role_companies,roleCompany,film,components_film_role_companies,roleCompany
rolePerson,component,film,components_film_role_people,rolePerson,film,components_film_role_people,rolePerson
subTeam,component,teams,components_teams_test_teams,subTeam,teams,components_teams_test_teams,subTeam
supJust,component,footer,components_footer_sup_justs,supJust,footer,components_footer_sup_justs,supJust
supKinoff,component,footer,components_footer_sup_kinoffs,supKinoff,footer,components_footer_sup_kinoffs,supKinoff
supPoff,component,footer,components_footer_sup_poffs,supPoff,footer,components_footer_sup_poffs,supPoff
supSecJust,component,footer,components_footer_sup_sec_justs,supSecJust,footer,components_footer_sup_sec_justs,supSecJust
supSecPoff,component,footer,components_footer_sup_sec_poffs,supSecPoff,footer,components_footer_sup_sec_poffs,supSecPoff
supSecShorts,component,footer,components_footer_sup_sec_shorts,supSecShorts,footer,components_footer_sup_sec_shorts,supSecShorts
supShorts,component,footer,components_footer_sup_shorts,supShorts,footer,components_footer_sup_shorts,supShorts
teamMember,component,teams,components_teams_team_members,teamMember,teams,components_teams_team_members,teamMember
ticketingRight,component,ticketing,components_ticketing_ticketing_rights,ticketingRight,ticketing,components_ticketing_ticketing_rights,ticketingRight
